date,category_id,category_title,revenue
2023-09-01,1,Wine,133307720.0
2023-10-01,1,Wine,150148816.0
2023-11-01,1,Wine,133572848.0
2023-12-01,1,Wine,133078104.0
2024-01-01,1,Wine,122478144.0
2024-02-01,1,Wine,139179088.0
2024-03-01,1,Wine,148969648.0
2024-04-01,1,Wine,151476256.0
2024-05-01,1,Wine,143660032.0
2024-06-01,1,Wine,144068096.0
2024-07-01,1,Wine,127770592.0
2024-08-01,1,Wine,135216112.0
2024-09-01,1,Wine,137805088.0
2024-10-01,1,Wine,126313008.0
2024-11-01,1,Wine,120650544.0
2024-12-01,1,Wine,120470056.0
2025-01-01,1,Wine,122731848.0
2025-02-01,1,Wine,132032072.0
2023-09-01,2,Champagne & Sparkling Wine,170718640.0
2023-10-01,2,Champagne & Sparkling Wine,185915728.0
2023-11-01,2,Champagne & Sparkling Wine,156692368.0
2023-12-01,2,Champagne & Sparkling Wine,187850144.0
2024-01-01,2,Champagne & Sparkling Wine,186876992.0
2024-02-01,2,Champagne & Sparkling Wine,166536800.0
2024-03-01,2,Champagne & Sparkling Wine,184419104.0
2024-04-01,2,Champagne & Sparkling Wine,181804720.0
2024-05-01,2,Champagne & Sparkling Wine,165590848.0
2024-06-01,2,Champagne & Sparkling Wine,179753120.0
2024-07-01,2,Champagne & Sparkling Wine,186696032.0
2024-08-01,2,Champagne & Sparkling Wine,177713248.0
2024-09-01,2,Champagne & Sparkling Wine,170892336.0
2024-10-01,2,Champagne & Sparkling Wine,172177376.0
2024-11-01,2,Champagne & Sparkling Wine,177800768.0
2024-12-01,2,Champagne & Sparkling Wine,180780736.0
2025-01-01,2,Champagne & Sparkling Wine,184901712.0
2025-02-01,2,Champagne & Sparkling Wine,166200848.0
2023-09-01,3,Whiskey,683525760.0
2023-10-01,3,Whiskey,604714752.0
2023-11-01,3,Whiskey,650796992.0
2023-12-01,3,Whiskey,666362560.0
2024-01-01,3,Whiskey,635178560.0
2024-02-01,3,Whiskey,621759168.0
2024-03-01,3,Whiskey,545432640.0
2024-04-01,3,Whiskey,568308288.0
2024-05-01,3,Whiskey,549215296.0
2024-06-01,3,Whiskey,570656832.0
2024-07-01,3,Whiskey,578852160.0
2024-08-01,3,Whiskey,564871360.0
2024-09-01,3,Whiskey,567717120.0
2024-10-01,3,Whiskey,583286400.0
2024-11-01,3,Whiskey,568919744.0
2024-12-01,3,Whiskey,575569536.0
2025-01-01,3,Whiskey,620787968.0
2025-02-01,3,Whiskey,589748864.0
2023-09-01,4,Cognac & Brandy,101611496.0
2023-10-01,4,Cognac & Brandy,102901504.0
2023-11-01,4,Cognac & Brandy,106765352.0
2023-12-01,4,Cognac & Brandy,109157872.0
2024-01-01,4,Cognac & Brandy,108210544.0
2024-02-01,4,Cognac & Brandy,127069800.0
2024-03-01,4,Cognac & Brandy,113680840.0
2024-04-01,4,Cognac & Brandy,133134176.0
2024-05-01,4,Cognac & Brandy,109152512.0
2024-06-01,4,Cognac & Brandy,128587968.0
2024-07-01,4,Cognac & Brandy,123932328.0
2024-08-01,4,Cognac & Brandy,123929416.0
2024-09-01,4,Cognac & Brandy,76780280.0
2024-10-01,4,Cognac & Brandy,112003768.0
2024-11-01,4,Cognac & Brandy,108122824.0
2024-12-01,4,Cognac & Brandy,104687032.0
2025-01-01,4,Cognac & Brandy,88960608.0
2025-02-01,4,Cognac & Brandy,122674392.0
2023-09-01,5,Vodka,98682208.0
2023-10-01,5,Vodka,93137496.0
2023-11-01,5,Vodka,92243248.0
2023-12-01,5,Vodka,92650112.0
2024-01-01,5,Vodka,96482736.0
2024-02-01,5,Vodka,113560120.0
2024-03-01,5,Vodka,89563352.0
2024-04-01,5,Vodka,90915856.0
2024-05-01,5,Vodka,108900056.0
2024-06-01,5,Vodka,115955168.0
2024-07-01,5,Vodka,117985152.0
2024-08-01,5,Vodka,116925352.0
2024-09-01,5,Vodka,109789664.0
2024-10-01,5,Vodka,111287640.0
2024-11-01,5,Vodka,95147616.0
2024-12-01,5,Vodka,95375392.0
2025-01-01,5,Vodka,109907096.0
2025-02-01,5,Vodka,111272600.0
