date,category_id,category_title,revenue
2025-03-01,1,Wine,143392736.0
2025-04-01,1,Wine,154196112.0
2025-05-01,1,Wine,126397640.0
2025-06-01,1,Wine,131367872.0
2025-07-01,1,Wine,131299688.0
2025-08-01,1,Wine,134461968.0
2025-09-01,1,Wine,162168512.0
2025-10-01,1,Wine,142969328.0
2025-11-01,1,Wine,133852872.0
2025-12-01,1,Wine,123034944.0
2026-01-01,1,Wine,133068144.0
2026-02-01,1,Wine,127934968.0
2026-03-01,1,Wine,155055504.0
2026-04-01,1,Wine,155364320.0
2026-05-01,1,Wine,122894464.0
2026-06-01,1,Wine,156499152.0
2026-07-01,1,Wine,132941472.0
2026-08-01,1,Wine,135813968.0
2025-03-01,2,Champagne & Sparkling Wine,184561440.0
2025-04-01,2,Champagne & Sparkling Wine,178908544.0
2025-05-01,2,Champagne & Sparkling Wine,149925200.0
2025-06-01,2,Champagne & Sparkling Wine,170813200.0
2025-07-01,2,Champagne & Sparkling Wine,174159840.0
2025-08-01,2,Champagne & Sparkling Wine,164802688.0
2025-09-01,2,Champagne & Sparkling Wine,167277520.0
2025-10-01,2,Champagne & Sparkling Wine,171625408.0
2025-11-01,2,Champagne & Sparkling Wine,173369152.0
2025-12-01,2,Champagne & Sparkling Wine,181881872.0
2026-01-01,2,Champagne & Sparkling Wine,189497824.0
2026-02-01,2,Champagne & Sparkling Wine,169707344.0
2026-03-01,2,Champagne & Sparkling Wine,174736928.0
2026-04-01,2,Champagne & Sparkling Wine,162353696.0
2026-05-01,2,Champagne & Sparkling Wine,159463200.0
2026-06-01,2,Champagne & Sparkling Wine,170949216.0
2026-07-01,2,Champagne & Sparkling Wine,172329168.0
2026-08-01,2,Champagne & Sparkling Wine,178686880.0
2025-03-01,3,Whiskey,535735424.0
2025-04-01,3,Whiskey,643110592.0
2025-05-01,3,Whiskey,569942784.0
2025-06-01,3,Whiskey,546393408.0
2025-07-01,3,Whiskey,550384448.0
2025-08-01,3,Whiskey,599177920.0
2025-09-01,3,Whiskey,551318912.0
2025-10-01,3,Whiskey,603822208.0
2025-11-01,3,Whiskey,616673664.0
2025-12-01,3,Whiskey,627083520.0
2026-01-01,3,Whiskey,619236736.0
2026-02-01,3,Whiskey,614795072.0
2026-03-01,3,Whiskey,621296448.0
2026-04-01,3,Whiskey,587354176.0
2026-05-01,3,Whiskey,564726592.0
2026-06-01,3,Whiskey,582577088.0
2026-07-01,3,Whiskey,553601664.0
2026-08-01,3,Whiskey,580310912.0
2025-03-01,4,Cognac & Brandy,94484240.0
2025-04-01,4,Cognac & Brandy,84179856.0
2025-05-01,4,Cognac & Brandy,97119496.0
2025-06-01,4,Cognac & Brandy,100479200.0
2025-07-01,4,Cognac & Brandy,93933232.0
2025-08-01,4,Cognac & Brandy,98031432.0
2025-09-01,4,Cognac & Brandy,97464120.0
2025-10-01,4,Cognac & Brandy,103744592.0
2025-11-01,4,Cognac & Brandy,98429048.0
2025-12-01,4,Cognac & Brandy,99319560.0
2026-01-01,4,Cognac & Brandy,98089112.0
2026-02-01,4,Cognac & Brandy,101391400.0
2026-03-01,4,Cognac & Brandy,99654216.0
2026-04-01,4,Cognac & Brandy,100281512.0
2026-05-01,4,Cognac & Brandy,111919344.0
2026-06-01,4,Cognac & Brandy,111259640.0
2026-07-01,4,Cognac & Brandy,100325088.0
2026-08-01,4,Cognac & Brandy,103883648.0
2025-03-01,5,Vodka,103883960.0
2025-04-01,5,Vodka,106088888.0
2025-05-01,5,Vodka,115791736.0
2025-06-01,5,Vodka,111152312.0
2025-07-01,5,Vodka,117201864.0
2025-08-01,5,Vodka,109604872.0
2025-09-01,5,Vodka,101607736.0
2025-10-01,5,Vodka,119994600.0
2025-11-01,5,Vodka,121283912.0
2025-12-01,5,Vodka,114186032.0
2026-01-01,5,Vodka,107607096.0
2026-02-01,5,Vodka,114366128.0
2026-03-01,5,Vodka,121301904.0
2026-04-01,5,Vodka,119554040.0
2026-05-01,5,Vodka,118908672.0
2026-06-01,5,Vodka,114082736.0
2026-07-01,5,Vodka,111826384.0
2026-08-01,5,Vodka,119727168.0
